uid	pubdate	authors	title	fulljournalname	elocationid
30587982	2019	Xu S, Cui F, Huang D, Zhang D, Zhu A, Sun X, Cao Y, Ding S, Wang Y, Gao E, Zhang F	PD-L1 monoclonal antibody-conjugated nanoparticles enhance drug delivery level and chemotherapy efficacy in gastric cancer cells.	International journal of nanomedicine	doi: 10.2147/IJN.S175340
30587849	2018 Dec 27	Liu C, He H, Li X, Su MA, Cao Y	Dynamic metrics-based biomarkers to predict responders to anti-PD-1 immunotherapy.	British journal of cancer	doi: 10.1038/s41416-018-0363-8
30587623	2019 Jan-Feb	Doi H, Nakamatsu K, Anami S, Fukuda K, Inada M, Tatebe H, Ishikawa K, Kanamori S, Monzen H, Nishimura Y	Neutrophil-to-Lymphocyte Ratio Predicts Survival After Whole-brain Radiotherapy in Non-small Cell Lung Cancer.	In vivo (Athens, Greece)	doi: 10.21873/invivo.11459
30587556	2018 Dec 26	Principe DR, Park A, Dorman MJ, Kumar S, Viswakarma N, Rubin J, Torres C, McKinney R, Munshi HG, Grippo PJ, Rana A	TGFβ Blockade Augments PD-1 Inhibition to Promote T-Cell Mediated Regression of Pancreatic Cancer.	Molecular cancer therapeutics	pii: molcanther.0850.2018. doi: 10.1158/1535-7163.MCT-18-0850
30586539	2018 Oct	Chen R, Tao Y, Xu X, Shan L, Jiang H, Yin Q, Pei L, Cai F, Ma L, Yu Y	The efficacy and safety of nivolumab, pembrolizumab, and atezolizumab in treatment of advanced non-small cell lung cancer.	Discovery medicine	
30584967	2018 Dec 22	Rui X, Gu TT, Pan HF, Zhang HZ	Evaluation of PD-L1 biomarker for immune checkpoint inhibitor (PD-1/PD-L1 inhibitors) treatments for urothelial carcinoma patients: A meta-analysis.	International immunopharmacology	doi: 10.1016/j.intimp.2018.12.018
30584711	2018 Dec 25	Yan Y, Zhao C, Yang R, Zhou T, Xu N	[IFN-γ induces overexpression of PD-L1 and epithelialmesenchymal transformation of breast cancer cells through activating ERK/Jak2-STAT signaling pathways].	Sheng wu gong cheng xue bao = Chinese journal of biotechnology	doi: 10.13345/j.cjb.180070
30584321	2018	Liu J, Zhong Y, Peng S, Zhou X, Gan X	Efficacy and safety of PD1/PDL1 blockades versus docetaxel in patients with pretreated advanced non-small-cell lung cancer: a meta-analysis.	OncoTargets and therapy	doi: 10.2147/OTT.S181413
30583461	2018 Dec 21	Galanina N, Bejar R, Choi M, Goodman A, Wieduwilt M, Mulroney C, Kim L, Yeerna H, Tamayo P, Vergilio JA, Mughal TI, Miller V, Jamieson C, Kurzrock R	Comprehensive Genomic Profiling Reveals Diverse but Actionable Molecular Portfolios across Hematologic Malignancies: Implications for Next Generation Clinical Trials.	Cancers	pii: E11. doi: 10.3390/cancers11010011
30583235	2018 Dec 21	Kim JS, Kim B, Lee HK, Kim HS, Park EJ, Choi YJ, Ahn GB, Yun J, Hong JT, Kim Y, Han SB	Characterization of morphological changes of B16 melanoma cells under natural killer cell attack.	International immunopharmacology	doi: 10.1016/j.intimp.2018.12.037
30582788	2018 Dec 24	Yan M, Liu Y, Zhu X, Wang X, Liu L, Sun H, Wang C, Kong D, Ma G	Nanoscale reduced graphene oxide-mediated photothermal therapy together with IDO inhibition and PD-L1 blockade synergistically promote antitumor immunity.	ACS applied materials &amp; interfaces	doi: 10.1021/acsami.8b18751
30582756	2018 Dec 24	Pawłowska A, Suszczyk D, Okła K, Barczyński B, Kotarski J, Wertel I	Immunotherapies based on PD-1/PD-L1 pathway inhibitors in ovarian cancer treatment.	Clinical and experimental immunology	doi: 10.1111/cei.13255
30582397	2018 Dec 24	Panarese I, Aquino G, Ronchi A, Longo F, Montella M, Roccuzzo G, Colella G, Caraglia M, Franco R	Oral and oropharyngeal squamous cell carcinoma: histopathological parameters of aggressive behavior.	Expert review of anticancer therapy	doi: 10.1080/14737140.2019.1561288
30582240	2018 Dec 23	Cao C, Wei Q, Tang X, Jia Y, Sun X, Li W, Hu Q, Chen X	PD-1 and PD-L1 in locoregionally advanced nasopharyngeal carcinoma: A substudy of a randomized phase III trial.	Head &amp; neck	doi: 10.1002/hed.25601
30580966	2018 Dec 14	Wang J, Sanmamed MF, Datar I, Su TT, Ji L, Sun J, Chen L, Chen Y, Zhu G, Yin W, Zheng L, Zhou T, Badri T, Yao S, Zhu S, Boto A, Sznol M, Melero I, Vignali DAA, Schalper K, Chen L	Fibrinogen-like Protein 1 Is a Major Immune Inhibitory Ligand of LAG-3.	Cell	pii: S0092-8674(18)31502-2. doi: 10.1016/j.cell.2018.11.010
30579680	2018 Dec 19	Jayaraj R, Kumarasamy C, Samiappan S, Swaminathan P	Letter to the Editor regarding, "The prognostic role of PD-L1 expression for survival in head and neck squamous cell carcinoma: A systematic review and meta-analysis".	Oral oncology	pii: S1368-8375(18)30482-2. doi: 10.1016/j.oraloncology.2018.12.018
30579571	2018 Dec 19	Tétu P, Baroudjian B, Madelaine I, Delyon J, Lebbé C	[Update in treatment for Merkel Cell Carcinoma and clinical practice guide].	Bulletin du cancer	pii: S0007-4551(18)30365-5. doi: 10.1016/j.bulcan.2018.11.009
30579259	2018 Dec 14	Nicol AF, de Andrade CV, Gomes SC Jr, Brusadelli MG, Lodin HM, Wells SI, Nuovo GJ	The distribution of novel biomarkers in carcinoma-in-situ, microinvasive, and squamous cell carcinoma of the uterine cervix.	Annals of diagnostic pathology	doi: 10.1016/j.anndiagpath.2018.12.001
30578744	2018 Dec 22	Wang LL, Li ZH, Duan YG, Yuan SQ, Mor G, Liao AH	Identification of programmed cell death 1 and its ligand in the testicular tissue of mice.	American journal of reproductive immunology (New York, N.Y. : 1989)	doi: 10.1111/aji.13079
30577837	2018 Dec 22	Zhou Y, Chen C, Zhang X, Fu S, Xue C, Ma Y, Fang W, Yang Y, Hou X, Huang Y, Zhao H, Hong S, Zhang L	Immune-checkpoint inhibitor plus chemotherapy versus conventional chemotherapy for first-line treatment in advanced non-small cell lung carcinoma: a systematic review and meta-analysis.	Journal for immunotherapy of cancer	doi: 10.1186/s40425-018-0477-9
30577797	2018 Dec 21	Li Z, Song W, Rubinstein M, Liu D	Recent updates in cancer immunotherapy: a comprehensive review and perspective of the 2018 China Cancer Immunotherapy Workshop in Beijing.	Journal of hematology &amp; oncology	doi: 10.1186/s13045-018-0684-3
30577587	2018 Dec 21	Wirsdörfer F, de Leve S, Jendrossek V	Combining Radiotherapy and Immunotherapy in Lung Cancer: Can We Expect Limitations Due to Altered Normal Tissue Toxicity?	International journal of molecular sciences	pii: E24. doi: 10.3390/ijms20010024
30577521	2018 Dec 20	Vrána D, Matzenauer M, Neoral Č, Aujeský R, Vrba R, Melichar B, Rušarová N, Bartoušková M, Jankowski J	From Tumor Immunology to Immunotherapy in Gastric and Esophageal Cancer.	International journal of molecular sciences	pii: E13. doi: 10.3390/ijms20010013
30576970	2018 Dec 18	Zandberg DP, Algazi AP, Jimeno A, Good JS, Fayette J, Bouganim N, Ready NE, Clement PM, Even C, Jang RW, Wong S, Keilholz U, Gilbert J, Fenton M, Braña I, Henry S, Remenar E, Papai Z, Siu LL, Jarkowski A, Armstrong JM, Asubonteng K, Fan J, Melillo G, Mesía R	Durvalumab for recurrent or metastatic head and neck squamous cell carcinoma: Results from a single-arm, phase II study in patients with ≥25% tumour cell PD-L1 expression who have progressed on platinum-based chemotherapy.	European journal of cancer (Oxford, England : 1990)	doi: 10.1016/j.ejca.2018.11.015
30576871	2018 Dec 18	Gupta S, Vanderbilt CM, Cotzia P, Arias Stella JA 3rd, Chang JC, Zehir A, Benayed R, Nafa K, Razavi P, Hyman DM, Baselga J, Berger MF, Ladanyi M, Arcila ME, Ross DS	Next-Generation Sequencing-Based Assessment of JAK2, PD-L1, and PD-L2 Copy Number Alterations at 9p24.1 in Breast Cancer: Potential Implications for Clinical Management.	The Journal of molecular diagnostics : JMD	pii: S1525-1578(18)30244-7. doi: 10.1016/j.jmoldx.2018.10.006
30574431	2018	Yu W, Chen L, Guo S, Luo L, Chen L	B7-H1 agonists could prevent disseminated inflammation by desensitizing cell susceptibility to cytotoxic T-cells.	Oncoimmunology	doi: 10.1080/2162402X.2018.1504156
30574211	2018	Fabrizio FP, Trombetta D, Rossi A, Sparaneo A, Castellana S, Muscarella LA	Gene code &lt;i&gt;CD274/PD-L1&lt;/i&gt;: from molecular basis toward cancer immunotherapy.	Therapeutic advances in medical oncology	doi: 10.1177/1758835918815598
30571927	2018 Dec 20	Booth L, Roberts JL, Sander C, Lalani AS, Kirkwood JM, Hancock JF, Poklepovic A, Dent P	Neratinib and entinostat combine to rapidly reduce the expression of K-RAS, N-RAS, Gα&lt;sub&gt;q&lt;/sub&gt; and Gα&lt;sub&gt;11&lt;/sub&gt; and kill uveal melanoma cells.	Cancer biology &amp; therapy	doi: 10.1080/15384047.2018.1551747
30570649	2018 Dec 20	Shah MA, Kojima T, Hochhauser D, Enzinger P, Raimbourg J, Hollebecque A, Lordick F, Kim SB, Tajika M, Kim HT, Lockhart AC, Arkenau HT, El-Hajbi F, Gupta M, Pfeiffer P, Liu Q, Lunceford J, Kang SP, Bhagia P, Kato K	Efficacy and Safety of Pembrolizumab for Heavily Pretreated Patients With Advanced, Metastatic Adenocarcinoma or Squamous Cell Carcinoma of the Esophagus: The Phase 2 KEYNOTE-180 Study.	JAMA oncology	doi: 10.1001/jamaoncol.2018.5441
30569516	2018 Dec 20	Traini G, Ruiz-de-Angulo A, Blanco-Canosa JB, Zamacola Bascarán K, Molinaro A, Silipo A, Escors D, Mareque-Rivas JC	Cancer Immunotherapy of TLR4 Agonist-Antigen Constructs Enhanced with Pathogen-Mimicking Magnetite Nanoparticles and Checkpoint Blockade of PD-L1.	Small (Weinheim an der Bergstrasse, Germany)	doi: 10.1002/smll.201803993
30569297	2018 Dec 19	Yomoda T, Sudo T, Kawahara A, Shigaki T, Shimomura S, Tajiri K, Nagasu S, Fujita F, Kinugasa T, Akagi Y	The Immunoscore is a Superior Prognostic Tool in Stages II and III Colorectal Cancer and is Significantly Correlated with Programmed Death-Ligand 1 (PD-L1) Expression on Tumor-Infiltrating Mononuclear Cells.	Annals of surgical oncology	doi: 10.1245/s10434-018-07110-z
30568661	2018	Bazhin AV, Amedei A, Karakhanova S	Editorial: Immune Checkpoint Molecules and Cancer Immunotherapy.	Frontiers in immunology	doi: 10.3389/fimmu.2018.02878
30568505	2018	Zhao JJ, Zhou ZQ, Wang P, Chen CL, Liu Y, Pan QZ, Zhu Q, Tang Y, Weng DS, Xia JC	Orchestration of immune checkpoints in tumor immune contexture and their prognostic significance in esophageal squamous cell carcinoma.	Cancer management and research	doi: 10.2147/CMAR.S181949
30568128	2018 Dec 18	Naito M, Tamiya A, Takeda M, Taniguchi Y, Saijo N, Naoki Y, Okishio K, Yoon H, Kasai T, Matsumura A, Atagi S	A High PD-L1 Expression in Pulmonary Pleomorphic Carcinoma Correlates with Parietal-pleural Invasion and Might Predict a Poor Prognosis.	Internal medicine (Tokyo, Japan)	doi: 10.2169/internalmedicine.1462-18
30568113	2018 Dec 18	Senoo S, Ninomiya T, Makimoto G, Nishii K, Kano H, Watanabe H, Hata Y, Kubo T, Tanaka T, Hotta K, Maeda Y, Kiura K	Rapid and Long-term Response of Pulmonary Pleomorphic Carcinoma to Nivolumab: A Case Report.	Internal medicine (Tokyo, Japan)	doi: 10.2169/internalmedicine.0890-18
30567732	2018 Dec 19	Peng C, Hu Q, Yang F, Zhang H, Li F, Huang C	BCL6-Mediated Silencing of PD-1 Ligands in Germinal Center B Cells Maintains Follicular T Cell Population.	Journal of immunology (Baltimore, Md. : 1950)	pii: ji1800876. doi: 10.4049/jimmunol.1800876
30566947	2018 Dec 19	Pisapia P, Malapelle U, Troncone G	Liquid Biopsy and Lung Cancer.	Acta cytologica	doi: 10.1159/000492710
30565869	2018 Dec	Kulasinghe A, Kapeleris J, Kimberley R, Mattarollo SR, Thompson EW, Thiery JP, Kenny L, O'Byrne K, Punyadeera C	The prognostic significance of circulating tumor cells in head and neck and non-small-cell lung cancer.	Cancer medicine	doi: 10.1002/cam4.1832
30565707	2018 Dec 19	Gu W, Wang L, Wu Y, Liu JP	Undo the brake of tumour immune tolerance with antibodies, peptides and small molecule compounds targeting PD-1/PD-L1 checkpoint at different locations for acceleration of cytotoxic immunity to cancer cells.	Clinical and experimental pharmacology &amp; physiology	doi: 10.1111/1440-1681.13056
30565657	2018 Nov 22	Zhu S, Lv X, Zhang X, Li T, Zang G, Yang N, Wang X, Wu J, Chen W, Liu YJ, Chen J	An effective dendritic cell-based vaccine containing glioma stem-like cell lysate and CpG adjuvant for an orthotopic mouse model of glioma.	International journal of cancer	doi: 10.1002/ijc.32008
30565573	2018 Nov	Bersanelli M, Buti S, De Giorgi U, Di Maio M, Giannarelli D, Banna GL	[Influenza vaccination in advanced cancer patients undergoing immunotherapy with anti-PD-1/PD-L1 immune checkpoint inhibitors: what data do we have for the clinical recommendation?]	Recenti progressi in medicina	doi: 10.1701/3031.30291
30565086	2018 Dec 18	González Del Alba A, De Velasco G, Lainez N, Maroto P, Morales-Barrera R, Muñoz-Langa J, Pérez-Valderrama B, Basterretxea L, Caballero C, Vazquez S	SEOM clinical guideline for treatment of muscle-invasive and metastatic urothelial bladder cancer (2018).	Clinical &amp; translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico	doi: 10.1007/s12094-018-02001-x
30565045	2018 Dec 18	Shigemori T, Toiyama Y, Okugawa Y, Yamamoto A, Yin C, Narumi A, Ichikawa T, Ide S, Shimura T, Fujikawa H, Yasuda H, Hiro J, Yoshiyama S, Ohi M, Araki T, Kusunoki M	Soluble PD-L1 Expression in Circulation as a Predictive Marker for Recurrence and Prognosis in Gastric Cancer: Direct Comparison of the Clinical Burden Between Tissue and Serum PD-L1 Expression.	Annals of surgical oncology	doi: 10.1245/s10434-018-07112-x
30565043	2018 Dec 18	Zheng X, Dong L, Wang K, Zou H, Zhao S, Wang Y, Wang G	MiR-21 Participates in the PD-1/PD-L1 Pathway-Mediated Imbalance of Th17/Treg Cells in Patients After Gastric Cancer Resection.	Annals of surgical oncology	doi: 10.1245/s10434-018-07117-6
30564891	2018 Dec 18	Mahoney KM, Shukla SA, Patsoukis N, Chaudhri A, Browne EP, Arazi A, Eisenhaure TM, Pendergraft WF 3rd, Hua P, Pham HC, Bu X, Zhu B, Hacohen N, Fritsch EF, Boussiotis VA, Wu CJ, Freeman GJ	A secreted PD-L1 splice variant that covalently dimerizes and mediates immunosuppression.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2282-1
30564890	2018 Dec 18	Hassounah NB, Malladi VS, Huang Y, Freeman SS, Beauchamp EM, Koyama S, Souders N, Martin S, Dranoff G, Wong KK, Pedamallu CS, Hammerman PS, Akbay EA	Identification and characterization of an alternative cancer-derived PD-L1 splice variant.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2284-z
30564889	2018 Dec 18	Maio M, Coukos G, Ferrone S, Fox BA, Fridman WH, Garcia PL, Lahn M, Provendier O, Russo V, Rüttinger D, Shalabi A, Trajanoski Z, Viallet J, Wolchok JD, Ibrahim R	Addressing current challenges and future directions in immuno-oncology: expert perspectives from the 2017 NIBIT Foundation Think Tank, Siena, Italy.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2285-y
30564631	2018	Altan M, Kidwell KM, Pelekanou V, Carvajal-Hausdorf DE, Schalper KA, Toki MI, Thomas DG, Sabel MS, Hayes DF, Rimm DL	Association of B7-H4, PD-L1, and tumor infiltrating lymphocytes with outcomes in breast cancer.	NPJ breast cancer	doi: 10.1038/s41523-018-0095-1
30564277	2018	Liang L, Ge K, Zhang F, Ge Y	The suppressive effect of co-inhibiting &lt;i&gt;PD-1&lt;/i&gt; and &lt;i&gt;CTLA-4&lt;/i&gt; expression on H22 hepatomas in mice.	Cellular &amp; molecular biology letters	doi: 10.1186/s11658-018-0122-0
30563829	2018 Dec 18	Svatek RS, Ji N, de Leon EMB, Mukherjee N, Kabra A, Hurez V, Nicolas M, Michalek JE, Javors M, Wheeler K, Sharp ZD, Livi CB, Shu ZJ, Henkes DN, Curiel TJ	Rapamycin prevents surgery-induced immune dysfunction in patients with bladder cancer.	Cancer immunology research	pii: canimm.0336.2018. doi: 10.1158/2326-6066.CIR-18-0336
30563828	2018 Dec 18	Polesso F, Weinberg A, Moran AE	Late stage tumor regression after PD-L1 blockade with a concurrent OX40 agonist.	Cancer immunology research	pii: canimm.0222.2018. doi: 10.1158/2326-6066.CIR-18-0222
30563569	2018 Dec 18	Wen ZF, Liu H, Gao R, Zhou M, Ma J, Zhang Y, Zhao J, Chen Y, Zhang T, Huang F, Pan N, Zhang J, Fox BA, Hu HM, Wang LX	Tumor cell-released autophagosomes (TRAPs) promote immunosuppression through induction of M2-like macrophages with increased expression of PD-L1.	Journal for immunotherapy of cancer	doi: 10.1186/s40425-018-0452-5
30563566	2018 Dec 18	Fromm G, de Silva S, Johannes K, Patel A, Hornblower JC, Schreiber TH	Agonist redirected checkpoint, PD1-Fc-OX40L, for cancer immunotherapy.	Journal for immunotherapy of cancer	doi: 10.1186/s40425-018-0454-3
30563160	2018 Dec 5	Kim K, Jeon S, Kim TM, Jung CK	Immune Gene Signature Delineates a Subclass of Papillary Thyroid Cancer with Unfavorable Clinical Outcomes.	Cancers	pii: E494. doi: 10.3390/cancers10120494
30563098	2018 Dec 5	Stepanenko AA, Chekhonin VP	Recent Advances in Oncolytic Virotherapy and Immunotherapy for Glioblastoma: A Glimmer of Hope in the Search for an Effective Therapy?	Cancers	pii: E492. doi: 10.3390/cancers10120492
30562859	2017 Feb	Fuse M, Yoshimura K	The development status of the next-generation immune checkpoint inhibitors.	Nihon rinsho. Japanese journal of clinical medicine	
30561439	2015 Apr 30	ghavan D	Chemotherapy for Invasive Bladder Cancer: Five Simple Rules Learned Over 30 Years.	Bladder cancer (Amsterdam, Netherlands)	doi: 10.3233/BLC-150010
30562710	2018 Dec 15	von Pawel J, Bordoni R, Satouchi M, Fehrenbacher L, Cobo M, Han JY, Hida T, Moro-Sibilot D, Conkling P, Gandara DR, Rittmeyer A, Gandhi M, Yu W, Matheny C, Patel H, Sandler A, Ballinger M, Kowanetz M, Park K	Long-term survival in patients with advanced non-small-cell lung cancer treated with atezolizumab versus docetaxel: Results from the randomised phase III OAK study.	European journal of cancer (Oxford, England : 1990)	doi: 10.1016/j.ejca.2018.11.020
30561902	2018 Dec 18	Nishihira M, Nakazato Y, Maeda S, Inoue T, Araki O, Karube Y, Chida M	Impact of tumor infiltrating lymphocytes and lymphoid follicle formation on patient survival following surgery for lung squamous cell carcinoma.	Thoracic cancer	doi: 10.1111/1759-7714.12935
30561383	2018 Dec 18	Valentinuzzi D, Simoncic U, Ursic K, Vrankar M, Turk M, Jeraj R	Predicting tumour response to anti-PD-1 immunotherapy with computational modelling.	Physics in medicine and biology	doi: 10.1088/1361-6560/aaf96c
30559926	2018 Nov 23	Trivedi P, Slack FJ, Anastasiadou E	Epstein-Barr virus: From kisses to cancer, an ingenious immune evader.	Oncotarget	doi: 10.18632/oncotarget.26381
30559738	2018	Raftery MJ, Abdelaziz MO, Hofmann J, Schönrich G	Hantavirus-Driven PD-L1/PD-L2 Upregulation: An Imperfect Viral Immune Evasion Mechanism.	Frontiers in immunology	doi: 10.3389/fimmu.2018.02560
30559623	2018 Winter	Kabir TF, Chauhan A, Anthony L, Hildebrandt GC	Immune Checkpoint Inhibitors in Pediatric Solid Tumors: Status in 2018.	The Ochsner journal	doi: 10.31486/toj.18.0055
30557521	2018 Dec 13	Ott PA, Bang YJ, Piha-Paul SA, Razak ARA, Bennouna J, Soria JC, Rugo HS, Cohen RB, O'Neil BH, Mehnert JM, Lopez J, Doi T, van Brummelen EMJ, Cristescu R, Yang P, Emancipator K, Stein K, Ayers M, Joe AK, Lunceford JK	T-Cell-Inflamed Gene-Expression Profile, Programmed Death Ligand 1 Expression, and Tumor Mutational Burden Predict Efficacy in Patients Treated With Pembrolizumab Across 20 Cancers: KEYNOTE-028.	Journal of clinical oncology : official journal of the American Society of Clinical Oncology	doi: 10.1200/JCO.2018.78.2276
30556751	2018 Dec 17	Ghalamfarsa G, Kazemi MH, Raoofi Mohseni S, Masjedi A, Hojjat-Farsangi M, Yousefi M, Jadidi-Niaragh F	CD73 as a potential opportunity for cancer immunotherapy.	Expert opinion on therapeutic targets	doi: 10.1080/14728222.2019.1559829
30555574	2018	Ma LJ, Feng FL, Dong LQ, Zhang Z, Duan M, Liu LZ, Shi JY, Yang LX, Wang ZC, Zhang S, Ding ZB, Ke AW, Cao Y, Zhang XM, Zhou J, Fan J, Wang XY, Gao Q	Clinical significance of PD-1/PD-Ls gene amplification and overexpression in patients with hepatocellular carcinoma.	Theranostics	doi: 10.7150/thno.28742
30555473	2018	Machicote A, Belén S, Baz P, Billordo LA, Fainboim L	Human CD8&lt;sup&gt;+&lt;/sup&gt;HLA-DR&lt;sup&gt;+&lt;/sup&gt; Regulatory T Cells, Similarly to Classical CD4&lt;sup&gt;+&lt;/sup&gt;Foxp3&lt;sup&gt;+&lt;/sup&gt; Cells, Suppress Immune Responses via PD-1/PD-L1 Axis.	Frontiers in immunology	doi: 10.3389/fimmu.2018.02788
30555157	2018 Dec 17	Ma H, Yang W, Zhang L, Liu S, Zhao M, Zhou G, Wang L, Jin S, Zhang Z, Hu J	Interferon-alpha promotes immunosuppression through IFNAR1/STAT1 signalling in head and neck squamous cell carcinoma.	British journal of cancer	doi: 10.1038/s41416-018-0352-y
30553600	2018 Nov 22	Malm IJ, Rooper LM, Bishop JA, Ozgursoy SK, Hillel AT, Akst LM, Best SR	Molecular and immunologic analysis of laryngeal squamous cell carcinoma in smokers and non-smokers.	American journal of otolaryngology	pii: S0196-0709(18)30882-2. doi: 10.1016/j.amjoto.2018.11.009
30552520	2018 Dec 14	Mandalà M, Rutkowski P	Rational combination of cancer immunotherapy in melanoma.	Virchows Archiv : an international journal of pathology	doi: 10.1007/s00428-018-2506-y
30552459	2018 Dec 14	Lin L, Rayman P, Pavicic PG Jr, Tannenbaum C, Hamilton T, Montero A, Ko J, Gastman B, Finke J, Ernstoff M, Diaz-Montero CM	Ex vivo conditioning with IL-12 protects tumor-infiltrating CD8&lt;sup&gt;+&lt;/sup&gt; T cells from negative regulation by local IFN-γ.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2280-3
30552160	2018 Dec 14	Nishijima TF, Shachar SS, Muss HB, Tamura K	Patient-Reported Outcomes with PD-1/PD-L1 Inhibitors for Advanced Cancer: A Meta-Analysis.	The oncologist	pii: theoncologist.2018-0449. doi: 10.1634/theoncologist.2018-0449
30552042	2018 Dec 6	Zou J, Wu D, Li T, Wang X, Liu Y, Tan S	Association of PD-L1 gene rs4143815 C&amp;gt;G polymorphism and human cancer susceptibility: A systematic review and meta-analysis.	Pathology, research and practice	pii: S0344-0338(18)31300-1. doi: 10.1016/j.prp.2018.12.002
30552022	2018 Dec 18	Nakanishi Y, Duran A, L'Hermitte A, Shelton PM, Nakanishi N, Reina-Campos M, Huang J, Soldevila F, Baaten BJG, Tauriello DVF, Castilla EA, Bhangoo MS, Bao F, Sigal D, Diaz-Meco MT, Moscat J	Simultaneous Loss of Both Atypical Protein Kinase C Genes in the Intestinal Epithelium Drives Serrated Intestinal Cancer by Impairing Immunosurveillance.	Immunity	doi: 10.1016/j.immuni.2018.09.013
